,name,method,euc_dist_med,model,project
83,org.apache.camel.converter.jaxb.StringHeader,LIME,110.37737745330637,SVM,CAMEL
84,org.apache.camel.impl.DefaultLanguageResolver,pyExplainer,63.11148998385808,SVM,CAMEL
85,org.apache.camel.impl.DefaultLanguageResolver,LIME,130.73022167282016,SVM,CAMEL
86,org.apache.camel.dataformat.xstream.AbstractXStreamWrapper,pyExplainer,52.99390524104164,SVM,CAMEL
87,org.apache.camel.dataformat.xstream.AbstractXStreamWrapper,LIME,104.96878835353147,SVM,CAMEL
88,org.apache.camel.model.RedeliveryPolicyType,pyExplainer,434.0536287554381,SVM,CAMEL
89,org.apache.camel.model.RedeliveryPolicyType,LIME,526.9804506996122,SVM,CAMEL
90,org.apache.camel.processor.Throttler,pyExplainer,44.72005916233191,SVM,CAMEL
91,org.apache.camel.processor.Throttler,LIME,106.72895551027125,SVM,CAMEL
92,org.apache.camel.processor.Interceptor,pyExplainer,46.58769678783564,SVM,CAMEL
93,org.apache.camel.processor.Interceptor,LIME,112.69068879200964,SVM,CAMEL
94,org.apache.camel.impl.DefaultConsumer,pyExplainer,119.14468245527553,SVM,CAMEL
95,org.apache.camel.impl.DefaultConsumer,LIME,107.8643676767434,SVM,CAMEL
96,org.apache.camel.component.cxf.invoker.PayloadMessage,pyExplainer,37.05035071053391,SVM,CAMEL
97,org.apache.camel.component.cxf.invoker.PayloadMessage,LIME,112.03131974090984,SVM,CAMEL
98,org.apache.camel.model.ProcessorRef,pyExplainer,40.54712861820674,SVM,CAMEL
99,org.apache.camel.model.ProcessorRef,LIME,100.95598989592858,SVM,CAMEL
100,org.apache.camel.processor.exceptionpolicy.DefaultExceptionPolicyStrategy,pyExplainer,78.83163109697409,SVM,CAMEL
101,org.apache.camel.processor.exceptionpolicy.DefaultExceptionPolicyStrategy,LIME,180.05697225861644,SVM,CAMEL
102,org.apache.camel.CamelExchangeException,pyExplainer,40.2469345647867,SVM,CAMEL
103,org.apache.camel.CamelExchangeException,LIME,114.10585974703719,SVM,CAMEL
104,org.apache.camel.management.InstrumentationLifecycleStrategy,pyExplainer,238.79003831087806,SVM,CAMEL
105,org.apache.camel.management.InstrumentationLifecycleStrategy,LIME,354.4027135774455,SVM,CAMEL
106,org.apache.camel.processor.Resequencer,pyExplainer,45.855234531279265,SVM,CAMEL
107,org.apache.camel.processor.Resequencer,LIME,101.03979809949098,SVM,CAMEL
108,org.apache.camel.package-info,pyExplainer,41.51204461472501,SVM,CAMEL
109,org.apache.camel.package-info,LIME,152.4936986320632,SVM,CAMEL
110,org.apache.camel.component.jcr.JcrProducer,pyExplainer,95.97355523067995,SVM,CAMEL
111,org.apache.camel.component.jcr.JcrProducer,LIME,135.78023138058984,SVM,CAMEL
112,org.apache.camel.impl.ReportingTypeConverterLoader,pyExplainer,35.2572896150898,SVM,CAMEL
113,org.apache.camel.impl.ReportingTypeConverterLoader,LIME,105.72280772141181,SVM,CAMEL
114,org.apache.camel.CamelTemplate,pyExplainer,37.80721553591658,SVM,CAMEL
115,org.apache.camel.CamelTemplate,LIME,131.50713201637035,SVM,CAMEL
116,org.apache.camel.component.bean.DefaultParameterMappingStrategy,pyExplainer,36.5486043205164,SVM,CAMEL
117,org.apache.camel.component.bean.DefaultParameterMappingStrategy,LIME,118.85992648213357,SVM,CAMEL
118,org.apache.camel.component.quartz.QuartzComponent,pyExplainer,126.10345719929379,SVM,CAMEL
119,org.apache.camel.component.quartz.QuartzComponent,LIME,221.02822438233463,SVM,CAMEL
120,org.apache.camel.builder.ExpressionClause,pyExplainer,816.4056036891096,SVM,CAMEL
121,org.apache.camel.builder.ExpressionClause,LIME,902.7161836259012,SVM,CAMEL
122,org.apache.camel.model.language.MethodCallExpression,pyExplainer,41.67402526866992,SVM,CAMEL
123,org.apache.camel.model.language.MethodCallExpression,LIME,106.44969007211631,SVM,CAMEL
124,org.apache.camel.ExchangeProperty,pyExplainer,93.75448719608502,SVM,CAMEL
125,org.apache.camel.ExchangeProperty,LIME,195.20236237454662,SVM,CAMEL
126,org.apache.camel.component.mail.MailBinding,pyExplainer,370.0251348932933,SVM,CAMEL
127,org.apache.camel.component.mail.MailBinding,LIME,518.2996845177831,SVM,CAMEL
128,org.apache.camel.util.jndi.CamelInitialContextFactory,pyExplainer,28.849826689254133,SVM,CAMEL
129,org.apache.camel.util.jndi.CamelInitialContextFactory,LIME,129.5909732825187,SVM,CAMEL
130,org.apache.camel.component.restlet.RestletBinding,pyExplainer,39.538636113518024,SVM,CAMEL
131,org.apache.camel.component.restlet.RestletBinding,LIME,141.27104795477135,SVM,CAMEL
132,org.apache.camel.component.ResourceBasedComponent,pyExplainer,33.32773155469473,SVM,CAMEL
133,org.apache.camel.component.ResourceBasedComponent,LIME,102.93138003972693,SVM,CAMEL
134,org.apache.camel.util.PackageHelper,pyExplainer,50.91418468103254,SVM,CAMEL
135,org.apache.camel.util.PackageHelper,LIME,103.22928503058687,SVM,CAMEL
136,org.apache.camel.NoSuchPropertyException,pyExplainer,35.12628019309734,SVM,CAMEL
137,org.apache.camel.NoSuchPropertyException,LIME,97.05277554234297,SVM,CAMEL
138,org.apache.camel.processor.UnitOfWorkProcessor,pyExplainer,45.29776272630487,SVM,CAMEL
139,org.apache.camel.processor.UnitOfWorkProcessor,LIME,102.926521476515,SVM,CAMEL
140,org.apache.camel.NoSuchEndpointException,pyExplainer,46.26965903598258,SVM,CAMEL
141,org.apache.camel.NoSuchEndpointException,LIME,120.96952000758779,SVM,CAMEL
142,org.apache.camel.osgi.CamelContextFactoryBean,pyExplainer,45.2434413036444,SVM,CAMEL
143,org.apache.camel.osgi.CamelContextFactoryBean,LIME,100.96604794202683,SVM,CAMEL
144,org.apache.camel.util.UuidGenerator,pyExplainer,101.0826807736577,SVM,CAMEL
145,org.apache.camel.util.UuidGenerator,LIME,154.87698285381455,SVM,CAMEL
146,org.apache.camel.scala.dsl.ScalaPredicate,pyExplainer,36.06054892660203,SVM,CAMEL
147,org.apache.camel.scala.dsl.ScalaPredicate,LIME,103.35250872481501,SVM,CAMEL
148,org.apache.camel.component.file.FileConsumer,pyExplainer,603.1249666325343,SVM,CAMEL
149,org.apache.camel.component.file.FileConsumer,LIME,784.0767924549486,SVM,CAMEL
150,org.apache.camel.Route,pyExplainer,53.548274146724346,SVM,CAMEL
151,org.apache.camel.Route,LIME,103.81311258615898,SVM,CAMEL
152,org.apache.camel.osgi.OsgiLanguageResolver,pyExplainer,49.21138170067038,SVM,CAMEL
153,org.apache.camel.osgi.OsgiLanguageResolver,LIME,115.88040226184395,SVM,CAMEL
154,org.apache.camel.component.sql.SqlProducer,pyExplainer,38.869854272698475,SVM,CAMEL
155,org.apache.camel.component.sql.SqlProducer,LIME,125.84270575872787,SVM,CAMEL
156,org.apache.camel.component.http.HttpConverter,pyExplainer,33.83691062812163,SVM,CAMEL
157,org.apache.camel.component.http.HttpConverter,LIME,115.13920873302398,SVM,CAMEL
158,org.apache.camel.impl.DefaultProducerTemplate,pyExplainer,1252.8754080434833,SVM,CAMEL
159,org.apache.camel.impl.DefaultProducerTemplate,LIME,1369.2484167072644,SVM,CAMEL
160,org.apache.camel.processor.CatchProcessor,pyExplainer,33.706790799533344,SVM,CAMEL
161,org.apache.camel.processor.CatchProcessor,LIME,105.05797983608414,SVM,CAMEL
162,org.apache.camel.model.language.ConstantExpression,pyExplainer,44.6468363324406,SVM,CAMEL
163,org.apache.camel.model.language.ConstantExpression,LIME,133.52491182589335,SVM,CAMEL
164,org.apache.camel.component.file.strategy.NoOpFileProcessStrategy,pyExplainer,38.306261227198775,SVM,CAMEL
165,org.apache.camel.component.file.strategy.NoOpFileProcessStrategy,LIME,138.30746061241769,SVM,CAMEL
166,org.apache.camel.component.spring.integration.SpringIntegrationBinding,pyExplainer,39.93985742053975,SVM,CAMEL
167,org.apache.camel.component.spring.integration.SpringIntegrationBinding,LIME,110.34786387543338,SVM,CAMEL
168,org.apache.camel.processor.LoggingErrorHandler,pyExplainer,101.43561680257824,SVM,CAMEL
169,org.apache.camel.processor.LoggingErrorHandler,LIME,206.68014100441772,SVM,CAMEL
170,org.apache.camel.language.simple.SimpleLanguage,pyExplainer,140.82129928883643,SVM,CAMEL
171,org.apache.camel.language.simple.SimpleLanguage,LIME,161.27354853274068,SVM,CAMEL
172,org.apache.camel.processor.interceptor.StreamCachingInterceptor,pyExplainer,65.1155977771177,SVM,CAMEL
173,org.apache.camel.processor.interceptor.StreamCachingInterceptor,LIME,105.55729928043777,SVM,CAMEL
174,org.apache.camel.converter.xmlbeans.XmlBeansConverter,pyExplainer,82.98964384966786,SVM,CAMEL
175,org.apache.camel.converter.xmlbeans.XmlBeansConverter,LIME,108.48671323447078,SVM,CAMEL
176,org.apache.camel.spring.CamelProxyFactoryType,pyExplainer,46.01095550203031,SVM,CAMEL
177,org.apache.camel.spring.CamelProxyFactoryType,LIME,147.61227224854915,SVM,CAMEL
178,org.apache.camel.spi.Synchronization,pyExplainer,41.083611184932934,SVM,CAMEL
179,org.apache.camel.spi.Synchronization,LIME,147.25968089777194,SVM,CAMEL
180,org.apache.camel.component.seda.SedaConsumer,pyExplainer,69.08105107635886,SVM,CAMEL
181,org.apache.camel.component.seda.SedaConsumer,LIME,146.67692879740594,SVM,CAMEL
182,org.apache.camel.component.mail.MailEndpoint,pyExplainer,80.4743070457965,SVM,CAMEL
183,org.apache.camel.component.mail.MailEndpoint,LIME,151.8147930042233,SVM,CAMEL
184,org.apache.camel.model.language.ELExpression,pyExplainer,44.350094481970935,SVM,CAMEL
185,org.apache.camel.model.language.ELExpression,LIME,134.41780913979642,SVM,CAMEL
186,org.apache.camel.component.file.remote.SftpEndpoint,pyExplainer,62.18354006118717,SVM,CAMEL
187,org.apache.camel.component.file.remote.SftpEndpoint,LIME,137.37544468967963,SVM,CAMEL
188,org.apache.camel.NoSuchLanguageException,pyExplainer,45.882990119565704,SVM,CAMEL
189,org.apache.camel.NoSuchLanguageException,LIME,128.3337082049191,SVM,CAMEL
190,org.apache.camel.converter.IOConverter,pyExplainer,384.53878108822556,SVM,CAMEL
191,org.apache.camel.converter.IOConverter,LIME,498.26008715649886,SVM,CAMEL
192,org.apache.camel.component.mail.MailUtils,pyExplainer,136.31740066863892,SVM,CAMEL
193,org.apache.camel.component.mail.MailUtils,LIME,195.77770699640362,SVM,CAMEL
194,org.apache.camel.spring.spi.TransactionInterceptor,pyExplainer,87.79873915389331,SVM,CAMEL
195,org.apache.camel.spring.spi.TransactionInterceptor,LIME,186.11381348696406,SVM,CAMEL
196,org.apache.camel.processor.Logger,pyExplainer,292.6688849018416,SVM,CAMEL
197,org.apache.camel.processor.Logger,LIME,430.06326975993187,SVM,CAMEL
198,org.apache.camel.component.bean.AnnotationExpressionFactory,pyExplainer,41.67794728927505,SVM,CAMEL
199,org.apache.camel.component.bean.AnnotationExpressionFactory,LIME,138.08471934763438,SVM,CAMEL
0,org.apache.camel.builder.ExpressionBuilder,pyExplainer,639.939624170368,KNN,CAMEL
1,org.apache.camel.builder.ExpressionBuilder,LIME,683.2227898025652,KNN,CAMEL
2,org.apache.camel.impl.DefaultMessage,pyExplainer,209.43106968629206,KNN,CAMEL
3,org.apache.camel.impl.DefaultMessage,LIME,256.2258604505371,KNN,CAMEL
4,org.apache.camel.component.cxf.CxfComponent,pyExplainer,73.74324965352736,KNN,CAMEL
5,org.apache.camel.component.cxf.CxfComponent,LIME,92.49885930846455,KNN,CAMEL
6,org.apache.camel.component.http.HttpExchange,pyExplainer,62.231163717472015,KNN,CAMEL
7,org.apache.camel.component.http.HttpExchange,LIME,84.6705676879705,KNN,CAMEL
8,org.apache.camel.component.restlet.RestletEndpoint,pyExplainer,146.38789176449058,KNN,CAMEL
9,org.apache.camel.component.restlet.RestletEndpoint,LIME,167.6848177064228,KNN,CAMEL
10,org.apache.camel.util.FactoryFinder,pyExplainer,244.9728710953379,KNN,CAMEL
11,org.apache.camel.util.FactoryFinder,LIME,270.9366795812588,KNN,CAMEL
12,org.apache.camel.processor.DelayPolicy,pyExplainer,77.44115884118571,KNN,CAMEL
13,org.apache.camel.processor.DelayPolicy,LIME,88.25282764702402,KNN,CAMEL
14,org.apache.camel.processor.exceptionpolicy.ExceptionPolicyStrategy,pyExplainer,97.09918966064836,KNN,CAMEL
15,org.apache.camel.processor.exceptionpolicy.ExceptionPolicyStrategy,LIME,116.42625959596252,KNN,CAMEL
16,org.apache.camel.builder.BuilderSupport,pyExplainer,449.1012480735636,KNN,CAMEL
17,org.apache.camel.builder.BuilderSupport,LIME,481.57195758686305,KNN,CAMEL
18,org.apache.camel.NoSuchBeanException,pyExplainer,108.81723464763965,KNN,CAMEL
19,org.apache.camel.NoSuchBeanException,LIME,101.40743013558932,KNN,CAMEL
20,org.apache.camel.component.jhc.JhcEndpoint,pyExplainer,92.53105968217454,KNN,CAMEL
21,org.apache.camel.component.jhc.JhcEndpoint,LIME,111.79648157460983,KNN,CAMEL
22,org.apache.camel.view.ModelFileGenerator,pyExplainer,153.3815559451671,KNN,CAMEL
23,org.apache.camel.view.ModelFileGenerator,LIME,176.578124598112,KNN,CAMEL
24,org.apache.camel.impl.DefaultUnitOfWork,pyExplainer,96.03586360995885,KNN,CAMEL
25,org.apache.camel.impl.DefaultUnitOfWork,LIME,112.91954250943192,KNN,CAMEL
26,org.apache.camel.impl.BinaryPredicateSupport,pyExplainer,102.60944998042817,KNN,CAMEL
27,org.apache.camel.impl.BinaryPredicateSupport,LIME,126.92535000901988,KNN,CAMEL
28,org.apache.camel.processor.resequencer.Element,pyExplainer,65.78270513903144,KNN,CAMEL
29,org.apache.camel.processor.resequencer.Element,LIME,82.89774928642679,KNN,CAMEL
30,org.apache.camel.component.jms.JmsComponent,pyExplainer,1886.6210953732825,KNN,CAMEL
31,org.apache.camel.component.jms.JmsComponent,LIME,2017.6807930984328,KNN,CAMEL
32,org.apache.camel.component.bean.BeanEndpoint,pyExplainer,151.86625328963933,KNN,CAMEL
33,org.apache.camel.component.bean.BeanEndpoint,LIME,194.12509166208446,KNN,CAMEL
34,org.apache.camel.impl.MessageSupport,pyExplainer,151.54093524185674,KNN,CAMEL
35,org.apache.camel.impl.MessageSupport,LIME,178.77394086911187,KNN,CAMEL
36,org.apache.camel.model.InterceptorType,pyExplainer,93.25678276316478,KNN,CAMEL
37,org.apache.camel.model.InterceptorType,LIME,114.11782837229873,KNN,CAMEL
38,org.apache.camel.language.LanguageAnnotation,pyExplainer,94.40045511578828,KNN,CAMEL
39,org.apache.camel.language.LanguageAnnotation,LIME,114.88508444234964,KNN,CAMEL
40,org.apache.camel.processor.interceptor.Delayer,pyExplainer,78.02202266515891,KNN,CAMEL
41,org.apache.camel.processor.interceptor.Delayer,LIME,90.07143336128902,KNN,CAMEL
42,org.apache.camel.processor.ChoiceProcessor,pyExplainer,123.89508887762094,KNN,CAMEL
43,org.apache.camel.processor.ChoiceProcessor,LIME,147.6987993908893,KNN,CAMEL
44,org.apache.camel.model.InterceptorRef,pyExplainer,100.64309869797505,KNN,CAMEL
45,org.apache.camel.model.InterceptorRef,LIME,119.7490508777107,KNN,CAMEL
46,org.apache.camel.model.language.XPathExpression,pyExplainer,67.4461360280327,KNN,CAMEL
47,org.apache.camel.model.language.XPathExpression,LIME,90.0016103225326,KNN,CAMEL
48,org.apache.camel.ExchangeTimedOutException,pyExplainer,82.62769962267758,KNN,CAMEL
49,org.apache.camel.ExchangeTimedOutException,LIME,105.94885414210184,KNN,CAMEL
50,org.apache.camel.component.quartz.QuartzMessage,pyExplainer,113.572022059954,KNN,CAMEL
51,org.apache.camel.component.quartz.QuartzMessage,LIME,138.61716255155608,KNN,CAMEL
52,org.apache.camel.ProducerTemplate,pyExplainer,523.2541801437735,KNN,CAMEL
53,org.apache.camel.ProducerTemplate,LIME,530.7735347647094,KNN,CAMEL
54,org.apache.camel.spi.HeaderFilterStrategy,pyExplainer,106.76422455065267,KNN,CAMEL
55,org.apache.camel.spi.HeaderFilterStrategy,LIME,117.24150366694649,KNN,CAMEL
56,org.apache.camel.component.ResourceBasedEndpoint,pyExplainer,164.55655245322313,KNN,CAMEL
57,org.apache.camel.component.ResourceBasedEndpoint,LIME,191.91062564335792,KNN,CAMEL
58,org.apache.camel.impl.converter.CachingInjector,pyExplainer,76.08549978972545,KNN,CAMEL
59,org.apache.camel.impl.converter.CachingInjector,LIME,94.98054242545214,KNN,CAMEL
60,org.apache.camel.converter.jaxp.BytesSource,pyExplainer,70.38697971353412,KNN,CAMEL
61,org.apache.camel.converter.jaxp.BytesSource,LIME,83.17427627395395,KNN,CAMEL
62,org.apache.camel.component.jdbc.JdbcComponent,pyExplainer,66.75063353520295,KNN,CAMEL
63,org.apache.camel.component.jdbc.JdbcComponent,LIME,85.57649481359132,KNN,CAMEL
64,org.apache.camel.component.cxf.transport.CamelTransportConstants,pyExplainer,85.4233820322523,KNN,CAMEL
65,org.apache.camel.component.cxf.transport.CamelTransportConstants,LIME,98.94864874294984,KNN,CAMEL
66,org.apache.camel.component.spring.integration.SpringIntegrationMessage,pyExplainer,96.72772634814028,KNN,CAMEL
67,org.apache.camel.component.spring.integration.SpringIntegrationMessage,LIME,127.6084014513429,KNN,CAMEL
68,org.apache.camel.component.jhc.JhcComponent,pyExplainer,69.8727789643695,KNN,CAMEL
69,org.apache.camel.component.jhc.JhcComponent,LIME,87.90594291659156,KNN,CAMEL
70,org.apache.camel.model.loadbalancer.StickyLoadBalanceStrategy,pyExplainer,70.62740126623075,KNN,CAMEL
71,org.apache.camel.model.loadbalancer.StickyLoadBalanceStrategy,LIME,92.94720651455836,KNN,CAMEL
72,org.apache.camel.impl.ProducerTemplateProcessor,pyExplainer,77.09069617145039,KNN,CAMEL
73,org.apache.camel.impl.ProducerTemplateProcessor,LIME,92.29743032141693,KNN,CAMEL
74,org.apache.camel.scala.dsl.SDelayerType,pyExplainer,99.2481826630598,KNN,CAMEL
75,org.apache.camel.scala.dsl.SDelayerType,LIME,123.07863954219242,KNN,CAMEL
76,org.apache.camel.util.IOHelper,pyExplainer,91.08732091071717,KNN,CAMEL
77,org.apache.camel.util.IOHelper,LIME,100.83567138781024,KNN,CAMEL
78,org.apache.camel.model.OutputType,pyExplainer,80.38059212962929,KNN,CAMEL
79,org.apache.camel.model.OutputType,LIME,86.93424910978769,KNN,CAMEL
80,org.apache.camel.model.Description,pyExplainer,80.16547672228472,KNN,CAMEL
81,org.apache.camel.model.Description,LIME,101.38589724102488,KNN,CAMEL
82,org.apache.camel.converter.jaxb.StringHeader,pyExplainer,87.7970441286181,KNN,CAMEL
83,org.apache.camel.converter.jaxb.StringHeader,LIME,92.80888568100464,KNN,CAMEL
84,org.apache.camel.impl.DefaultLanguageResolver,pyExplainer,109.01102566710637,KNN,CAMEL
85,org.apache.camel.impl.DefaultLanguageResolver,LIME,130.91960802342356,KNN,CAMEL
86,org.apache.camel.dataformat.xstream.AbstractXStreamWrapper,pyExplainer,91.13212620926151,KNN,CAMEL
87,org.apache.camel.dataformat.xstream.AbstractXStreamWrapper,LIME,106.3862911139588,KNN,CAMEL
88,org.apache.camel.model.RedeliveryPolicyType,pyExplainer,502.77421938017426,KNN,CAMEL
89,org.apache.camel.model.RedeliveryPolicyType,LIME,540.7979017741026,KNN,CAMEL
90,org.apache.camel.processor.Throttler,pyExplainer,87.51518896278294,KNN,CAMEL
91,org.apache.camel.processor.Throttler,LIME,111.08705035055665,KNN,CAMEL
92,org.apache.camel.processor.Interceptor,pyExplainer,84.57291780206589,KNN,CAMEL
93,org.apache.camel.processor.Interceptor,LIME,92.8609885084039,KNN,CAMEL
94,org.apache.camel.impl.DefaultConsumer,pyExplainer,83.20878202101255,KNN,CAMEL
95,org.apache.camel.impl.DefaultConsumer,LIME,106.3166467181075,KNN,CAMEL
96,org.apache.camel.component.cxf.invoker.PayloadMessage,pyExplainer,75.53981738036654,KNN,CAMEL
97,org.apache.camel.component.cxf.invoker.PayloadMessage,LIME,92.82468892361086,KNN,CAMEL
98,org.apache.camel.model.ProcessorRef,pyExplainer,72.74504200554912,KNN,CAMEL
99,org.apache.camel.model.ProcessorRef,LIME,95.3523410017571,KNN,CAMEL
100,org.apache.camel.processor.exceptionpolicy.DefaultExceptionPolicyStrategy,pyExplainer,157.47881059649308,KNN,CAMEL
101,org.apache.camel.processor.exceptionpolicy.DefaultExceptionPolicyStrategy,LIME,186.0869343544917,KNN,CAMEL
102,org.apache.camel.CamelExchangeException,pyExplainer,80.31271859012276,KNN,CAMEL
103,org.apache.camel.CamelExchangeException,LIME,95.91348819337658,KNN,CAMEL
104,org.apache.camel.management.InstrumentationLifecycleStrategy,pyExplainer,314.3163262147455,KNN,CAMEL
105,org.apache.camel.management.InstrumentationLifecycleStrategy,LIME,368.9454706670733,KNN,CAMEL
106,org.apache.camel.processor.Resequencer,pyExplainer,76.78257460007683,KNN,CAMEL
107,org.apache.camel.processor.Resequencer,LIME,88.32586986002961,KNN,CAMEL
108,org.apache.camel.package-info,pyExplainer,92.87651637974881,KNN,CAMEL
109,org.apache.camel.package-info,LIME,121.40103382455612,KNN,CAMEL
110,org.apache.camel.component.jcr.JcrProducer,pyExplainer,111.25210272917712,KNN,CAMEL
111,org.apache.camel.component.jcr.JcrProducer,LIME,136.3348200385246,KNN,CAMEL
112,org.apache.camel.impl.ReportingTypeConverterLoader,pyExplainer,77.43518315604287,KNN,CAMEL
113,org.apache.camel.impl.ReportingTypeConverterLoader,LIME,84.35412488337104,KNN,CAMEL
114,org.apache.camel.CamelTemplate,pyExplainer,100.4537699015423,KNN,CAMEL
115,org.apache.camel.CamelTemplate,LIME,106.6998338414579,KNN,CAMEL
116,org.apache.camel.component.bean.DefaultParameterMappingStrategy,pyExplainer,96.59686514167133,KNN,CAMEL
117,org.apache.camel.component.bean.DefaultParameterMappingStrategy,LIME,92.10614072938898,KNN,CAMEL
118,org.apache.camel.component.quartz.QuartzComponent,pyExplainer,173.2529926430062,KNN,CAMEL
119,org.apache.camel.component.quartz.QuartzComponent,LIME,226.51610281193103,KNN,CAMEL
120,org.apache.camel.builder.ExpressionClause,pyExplainer,872.2722805057924,KNN,CAMEL
121,org.apache.camel.builder.ExpressionClause,LIME,915.6100622906952,KNN,CAMEL
122,org.apache.camel.model.language.MethodCallExpression,pyExplainer,60.10720257330382,KNN,CAMEL
123,org.apache.camel.model.language.MethodCallExpression,LIME,87.781180893406,KNN,CAMEL
124,org.apache.camel.ExchangeProperty,pyExplainer,167.13936373117582,KNN,CAMEL
125,org.apache.camel.ExchangeProperty,LIME,198.61647230505037,KNN,CAMEL
126,org.apache.camel.component.mail.MailBinding,pyExplainer,470.88382595112887,KNN,CAMEL
127,org.apache.camel.component.mail.MailBinding,LIME,534.4390020973724,KNN,CAMEL
128,org.apache.camel.util.jndi.CamelInitialContextFactory,pyExplainer,82.64322465836968,KNN,CAMEL
129,org.apache.camel.util.jndi.CamelInitialContextFactory,LIME,98.16953805020823,KNN,CAMEL
130,org.apache.camel.component.restlet.RestletBinding,pyExplainer,109.61494576085701,KNN,CAMEL
131,org.apache.camel.component.restlet.RestletBinding,LIME,115.21168045032121,KNN,CAMEL
132,org.apache.camel.component.ResourceBasedComponent,pyExplainer,88.19694975299808,KNN,CAMEL
133,org.apache.camel.component.ResourceBasedComponent,LIME,94.63975497838199,KNN,CAMEL
134,org.apache.camel.util.PackageHelper,pyExplainer,84.14369693325506,KNN,CAMEL
135,org.apache.camel.util.PackageHelper,LIME,96.73019958911102,KNN,CAMEL
136,org.apache.camel.NoSuchPropertyException,pyExplainer,67.81314940175186,KNN,CAMEL
137,org.apache.camel.NoSuchPropertyException,LIME,91.79373052460717,KNN,CAMEL
138,org.apache.camel.processor.UnitOfWorkProcessor,pyExplainer,65.43638802603715,KNN,CAMEL
139,org.apache.camel.processor.UnitOfWorkProcessor,LIME,86.90925308273586,KNN,CAMEL
140,org.apache.camel.NoSuchEndpointException,pyExplainer,89.933839676898,KNN,CAMEL
141,org.apache.camel.NoSuchEndpointException,LIME,98.99272308455532,KNN,CAMEL
142,org.apache.camel.osgi.CamelContextFactoryBean,pyExplainer,85.83769121714298,KNN,CAMEL
143,org.apache.camel.osgi.CamelContextFactoryBean,LIME,100.14896700534953,KNN,CAMEL
144,org.apache.camel.util.UuidGenerator,pyExplainer,133.41963426720528,KNN,CAMEL
145,org.apache.camel.util.UuidGenerator,LIME,159.86057448458882,KNN,CAMEL
146,org.apache.camel.scala.dsl.ScalaPredicate,pyExplainer,77.47619358949125,KNN,CAMEL
147,org.apache.camel.scala.dsl.ScalaPredicate,LIME,90.41982335484978,KNN,CAMEL
148,org.apache.camel.component.file.FileConsumer,pyExplainer,668.2162369928039,KNN,CAMEL
149,org.apache.camel.component.file.FileConsumer,LIME,793.7019231074676,KNN,CAMEL
150,org.apache.camel.Route,pyExplainer,83.9144580742227,KNN,CAMEL
151,org.apache.camel.Route,LIME,102.57366203780549,KNN,CAMEL
152,org.apache.camel.osgi.OsgiLanguageResolver,pyExplainer,102.47920236277866,KNN,CAMEL
153,org.apache.camel.osgi.OsgiLanguageResolver,LIME,113.03574053900456,KNN,CAMEL
154,org.apache.camel.component.sql.SqlProducer,pyExplainer,77.79742887517972,KNN,CAMEL
155,org.apache.camel.component.sql.SqlProducer,LIME,99.31590095255012,KNN,CAMEL
156,org.apache.camel.component.http.HttpConverter,pyExplainer,69.21955597868516,KNN,CAMEL
157,org.apache.camel.component.http.HttpConverter,LIME,98.23467911694993,KNN,CAMEL
158,org.apache.camel.impl.DefaultProducerTemplate,pyExplainer,1278.3558065133047,KNN,CAMEL
159,org.apache.camel.impl.DefaultProducerTemplate,LIME,1391.7413511444638,KNN,CAMEL
160,org.apache.camel.processor.CatchProcessor,pyExplainer,72.40284485616345,KNN,CAMEL
161,org.apache.camel.processor.CatchProcessor,LIME,90.31622646101708,KNN,CAMEL
162,org.apache.camel.model.language.ConstantExpression,pyExplainer,100.76085250840917,KNN,CAMEL
163,org.apache.camel.model.language.ConstantExpression,LIME,113.58313460696505,KNN,CAMEL
164,org.apache.camel.component.file.strategy.NoOpFileProcessStrategy,pyExplainer,88.6979683055288,KNN,CAMEL
165,org.apache.camel.component.file.strategy.NoOpFileProcessStrategy,LIME,110.25500851936803,KNN,CAMEL
166,org.apache.camel.component.spring.integration.SpringIntegrationBinding,pyExplainer,83.5478878597597,KNN,CAMEL
167,org.apache.camel.component.spring.integration.SpringIntegrationBinding,LIME,90.47748812262725,KNN,CAMEL
168,org.apache.camel.processor.LoggingErrorHandler,pyExplainer,171.5031247554681,KNN,CAMEL
169,org.apache.camel.processor.LoggingErrorHandler,LIME,212.12937913000096,KNN,CAMEL
170,org.apache.camel.language.simple.SimpleLanguage,pyExplainer,134.43559018964274,KNN,CAMEL
171,org.apache.camel.language.simple.SimpleLanguage,LIME,165.21516576120524,KNN,CAMEL
172,org.apache.camel.processor.interceptor.StreamCachingInterceptor,pyExplainer,88.4281600576185,KNN,CAMEL
173,org.apache.camel.processor.interceptor.StreamCachingInterceptor,LIME,106.89816198852492,KNN,CAMEL
174,org.apache.camel.converter.xmlbeans.XmlBeansConverter,pyExplainer,83.32649102971135,KNN,CAMEL
175,org.apache.camel.converter.xmlbeans.XmlBeansConverter,LIME,98.97378435252655,KNN,CAMEL
176,org.apache.camel.spring.CamelProxyFactoryType,pyExplainer,97.33123329761709,KNN,CAMEL
177,org.apache.camel.spring.CamelProxyFactoryType,LIME,108.53142339948981,KNN,CAMEL
178,org.apache.camel.spi.Synchronization,pyExplainer,108.26885788458638,KNN,CAMEL
179,org.apache.camel.spi.Synchronization,LIME,117.11149793372965,KNN,CAMEL
180,org.apache.camel.component.seda.SedaConsumer,pyExplainer,118.83890694888544,KNN,CAMEL
